location_tag,population_capacity
mitilene,11
mitimiri,104
mitis,17
mitoyo,115
mitrovica,65
mitse_adazi,61
mitsiadazi,117
mitsogo_kongo,182
mittaywanquam,46
mittersill,24
mityakinskaya,42
miwa,75
mixian,15
mixquiahuala,74
mixtlan,13
miyagi,25
miyakojima,23
miyaneh,40
miyazaki,27
miyoshi,45
miyoshi_shikoku,118
miyun,103
mizantla,92
mizda,7
mizhi,17
mizque,43
mkwaja,44
mlada_boleslav,23
mlungo,121
mnihaha,169
mnisaton,152
mnitanka,202
mo_o_ti,38
mo_ohta_vo_honaaeva,108
moadokado,129
moana_kassongo,116
moana_mpafu,120
moana_muafi,175
moana_mussumba,79
moanunts,139
moapa,11
mobaye,432
mobile,82
moca,39
mocama,56
mocana,48
moce_atoll,11
mocoa,99
mocozo,72
modasa,128
modena,16
modica,23
modigliana,11
modipe,193
modokni,63
modon,7
modos,29
moehe_yoe,123
moena_kalengo,131
moffat,83
mogadishu,364
mogador,38
mogas,159
moghwachi,28
mogi_das_cruzes,24
mogi_mirim,80
mogilev,29
mogilno,35
mogot,11
mohacs,23
mohan,109
mohe,143
mohetan,60
mohko,11
mohyliv_podilskyi,34
moi,119
moi_urusta,11
moingwena,112
moira,197
moissala,255
moito,96
moiynty,17
mojacar,12
mojenga,102
mokaie,247
mokelumne,42
mokhcha,41
mokowan,99
mokrous,55
mokshan,32
moksobo,36
mokwa,95
molangur,92
molchanovo,22
molde,2
molevon,32
molina_de_aragon,16
molins,9
mollyhuajeck,33
molodo,11
molodoi_tud,29
mologa,31
moloka_i,11
molomo,77
moloskovitsa,11
molsemtekw,13
molumbo,164
molundu,89
molvo,11
molyvos,6
moma,152
moma_katwoi,52
moma_moamba,60
mombasa,62
mombote,125
mompoj,110
mon,19
monadnock,16
monaghan,5
monahassanugh,28
monashee,26
monastir,11
monastyrshchina,19
monasukapanough,32
monbetsu,68
monchengladbach,10
moncorvo,60
mondo,36
mondonedo,51
mondongachate,48
mondoro,48
mondovi,9
monecato,135
monemvasia,7
monesterio,21
moneta,54
moneton,60
monfort_lamaury,14
monfort_sur_meu,18
monforte_de_lemos,2
mong_hpayak,37
mong_hsat,53
mong_yai,94
mong_yang,56
mong_yawng,52
monghsu,43
monghyr,579
mongkawng,65
mongkung,36
monglong,64
mongmit,54
mongnai,33
mongnawng,49
mongo,420
mongoffa,87
mongomo,75
mongpai,63
mongping,49
mongtung,72
mongyang,79
monhyin,53
monmouth,4
mono,11
monocacy,26
monona,171
monongahela,70
monopoli,13
monqui,46
mons,89
monselice,12
monsol,108
mont_de_marsan,72
montaigu,16
montaigut,11
montalban,8
montalcino,17
montalegre,47
montanchez,7
montargis,22
montauban,27
montauk,15
montbeliard,10
montblanc,15
montbozon,22
montbrison,10
montcenis,19
montefeltro,12
monteleone,14
montemor,16
montendre,19
montepeloso,24
monterado,42
monterrey,2
montes_claros,224
montflanquin,13
montgomery,4
monthey,3
montiel,23
montlaur,5
montlucon,10
montmedy,6
montmorency,17
montmorillon,23
montpellier,11
montreuil,14
montreuillon,18
montreux,39
monxoro,170
monza,231
monzes,130
monzon,19
monzon_campos,10
mooi,236
moona_mpanda,66
moose_river,11
moosonee,11
mootka,19
mopeia,102
moqoit,83
mora,18
mora_cam,149
mora_de_rubielos,18
mora_eth,18
mora_portugal,41
morag,19
moramanga,47
morangi,330
moratau,22
mordovo,42
morella,19
morgan,55
morgex,1
morhange,10
mori,26
mori_baridag,63
mori_celebes,96
morki,69
morkoka,11
morkvash,31
mormor,169
mornei,214
moro,34
moro_sindh,1
moron,30
morondo,185
morpeth,13
morphou,22
morrinhos,266
mors,6
morsha,39
mortagne,16
mortain,16
morvi,81
mosbach,8
moschevo,18
mosco,76
moscow,54
mosega,202
mosharahat,27
moshenskoye,32
moshi,11
moshok,23
mosiko,163
moskona,40
moskwawakwa,142
mosopeleacipi,19
moss,17
most,10
mostaganem,46
mostar,31
moster,4
mosul,38
motal,11
motoyoshi,68
motu_maha,11
motul,81
motupalli,68
motupohue,14
motutunga_atoll,11
motygino,46
mouchalagane,11
moudery,45
mount_athos,11
mountain_maidu,31
moura,15
mourdiah,95
mourionska,1
moussoro,70
moutiers,6
mouzon,10
movima,327
mowhemencho,32
moxos,259
moya,45
moyarta,23
moycarn,7
moyenga,48
moyobamba,61
mozambique,85
mozhaysk,58
mozhga,48
mozhino,19
mpala,74
mpanda,193
mpondo,175
mpongwe,55
mpota,67
mpueto,72
mpwapwa,97
mrauk_u,65
mrirah,61
mrubicha,250
msassa,107
msene,257
mser,30
msila,41
msinja,210
msire,219
msire_zambia,97
msiri,115
msoro,149
mstow,51
mstsislaw,26
msus,2
mtanye,58
mtetengwe,61
mthethwa,153
mti_pa,83
mtoko,52
mtoli,327
mtowa,70
mtsensk,18
mtskheta,19
mu_ngava,12
muan,32
muana,162
muang_et,44
muang_jam,45
muang_kham,36
muang_khemarat,121
muang_khuan_kra_buri,58
muang_lang,40
muang_luang_phukha,37
muang_mang,115
muang_na_rang,58
muang_nakhon,56
muang_ngao,82
muang_nong_han_luang,85
muang_phalan,54
muang_phin,64
muang_phuan,24
muang_sam_tai,32
muang_sing,30
muang_sua,59
muang_ta_oi,67
muang_tam,60
muang_thaeng,32
muang_wang,46
muang_xay,89
muang_yuam,15
muar,64
muara_bahan,38
muara_sabak,24
muarakaman,67
muata_musembo,105
mubami,59
mubarakabad,16
mubemde,110
mubi,130
muborak,31
mucajai,200
mucajama,107
muchena,232
muchesh,41
muchuan,137
muchuchu,103
muconda,118
mucuri,143
mucusso,199
mudan_ula,123
mudburra,443
mudgal,100
mudhaykirah,27
mudhol,148
mudurnu,44
muene_kwako,115
muene_ndinga,109
muene_puto,184
mueng_bang_yom,46
mueng_fa_daet,130
mueng_rat,46
mueng_thoen,48
mueng_thung_yai,70
mugamba,585
muge,55
mughan,12
mughayra,10
mugi,23
mugla,34
mugumba,111
muhammad_tur,11
muhammerah,4
muhaukamau,16
muhayil,49
muhekani,114
muhldorf,11
muhlhausen,16
muhwaosipi,75
muichi,61
muinawamek,30
mukachevo,28
mukah,96
mukalombo,95
mukariva,82
mukas,77
mukdahan,60
muko,133
mukomuko,41
muksu,11
muktagacha,193
muktsar,291
mukur,20
mukurru_bunkela,75
mukutawa,61
mula,28
mulanay,26
mulhouse,9
muli,179
mulian,32
mulilimu,145
mulkhow,29
mull,3
mullaitivu,37
mullheim,11
mullingar,15
mulmuga,19
multan,3
multnomah,50
mulun,92
mulunda,88
mum,49
mumbos,115
mumias,444
munchique,18
mundurukania,68
munduruku,95
mungra,707
mungyeong,9
munich,12
munite,50
munju,79
munk,39
munster,16
munza,63
muong,32
muong_cha,15
muong_luan,29
muong_te,23
mupanipani,75
muping,46
mupung,48
muqur,35
mura,70
murau,142
muravera,9
murayama,83
murayghan,1
murbach,161
murcheh_khvort,22
murcia,12
muret,22
murghab,11
murgo,31
muriae,133
murom,29
muromtsevo,73
muromtsevo_murom,24
murranbulla,202
murri,71
murrinh_patha,96
murrumgama,180
murt,1
muruam,162
murwara,244
murzuk,11
murzzuschlag,72
mus,31
musa,88
musa_qala,53
musan,82
musaymir,42
muscotnetcong,24
muse,56
mushikitee,125
mushkov_pogost,59
mushuau,11
musi,72
musi_hilir,42
musikot,99
muskegon,70
muskerry,25
muskiki,126
muskingum,78
musong,26
musquedoboit,29
mussau,9
mussende,64
mussimi,82
mussombo,139
mussul,38
mussumba,88
mustinka,88
musuo,37
mut,42
mutota,143
mutsisooni_yohe,145
mutsun,105
mutum,67
mutumui,87
muumyangan,143
muwayh,1
muxihe,38
muxima,41
muxima_ayo,37
muyove,134
muyu,68
muyua,14
muyupampa,212
muzahmiyah,1
muzhech,23
mwamasapa,183
mwangulla,41
mwenezi,164
mweru,96
myadzyel,23
myakit,11
myanaung,70
myaungmya,21
mychesk,35
myede,52
myedu,82
myeongcheon,31
myeongju,61
myitkyina,38
myitta,45
mykonos,7
mykytyn_rih,37
mymensingh,240
myndagai,11
myrhorod,37
myshuryn_rih,49
myslenice,143
mysore,87
mystras,20
n_pooh_le,72
na_choo_ndek,30
na_isha,27
naahmigus,11
naalbandin,1
naam,1
naama,56
naas,8
naasioi,56
nababeep,11
nabagram,54
nabaydacu,46
nabek,11
nabeul,20
nabiti,73
nablus,87
nac_nanuk,79
nacachau,53
nacala,79
nacao,85
nacaome,42
nachirvik,11
nachod,16
naco,35
nacogdoches,39
naconiche,59
nacoochee,43
nadah_dogalnine,62
nadakuh,61
nadi,227
nadia,686
nadleh_whuten,65
nadleht_en,85
nadol,86
nadushan,6
nadvoitsy,11
nadym,11
nadzcaan,38
naffis,25
nafka,25
nafpaktos,7
nafplio,9
naga,256
naga_bikol,43
nagagami,28
nagahrada,73
nagaoka,39
nagapattinam,83
nagar,4
nagara_borneo,44
nagaradalaax,11
nagarando,35
nagarkot,56
nagarparkar,72
nagatinong,24
nagaur,148
nagavskaya,56
naggar,224
nagh,1
naghan,19
nagina,530
nagnes,149
nagod,262
nagold,12
nagor,96
nagorsk,20
naguatex,114
nagyboszormeny,20
nagyecsed,23
nagykallo,26
nagykanizsa,25
nahan,83
nahanni,66
nahavand,46
nahil,577
nahma,35
nahuelpan,71
naiba,11
naiman,130
nain,8
nainital,235
nainpur,27
najama,121
najera,23
najran,54
naju,132
nak_azdlit_en,35
naka,9
naka_hyuuga,23
naka_iwami,62
naka_shikoku,84
nakaigetergehe,195
nakajima,9
nakakamikawa,45
nakaoono,146
nakara,62
nakata,104
nakatsu,155
nakchu,11
nakenk,11
nakhal,1
nakhara,11
nakhchivan,36
nakhon_chum,54
nakhon_sawan,77
nakhon_thai,75
nakijin,11
nakipa,39
naklo,21
nako,60
nakono,33
nakop,11
nakpa,128
nakshaparvat,48
nal,1
naldrug,93
naledi,191
naletale,161
nalgonda,58
nalimsk,11
nalinggele,10
nalli,86
nalolo,75
nalou,62
nalut,11
nalyachchyya,11
nalyuchi,30
nam_sach,116
nam_thing,26
nam_xuang,73
nama,11
namaan,114
namakan,24
namakwa,9
namalata,84
namana,11
namaqua,160
namaro,21
namau,23
namballe,39
nambikuara,164
nambikwara,89
nambu,91
namdal,2
namekata,46
namew,113
namewaminikan,31
namgyeong,123
namhae,8
namhkan,13
namhsan,28
namibe,11
namieta,144
namiquipa,76
namjan,143
namling,5
namo_me,70
namrup,86
namtso_doring,11
namu_atoll,11
namunka,72
namur,26
namwon,78
namy,11
namyslow,9
nan,68
nana_kahinga,175
nana_kandungu,99
nanan,73
nanan_quanzhou,30
nanatsoho,59
nanboa_angonga,45
nanbu,20
nanchang,36
nancheng,140
nanchong,22
nanchuan,201
nancy,23
nandagiri,103
nandan,103
nandan_tengcheng,43
nandapur,510
nander,81
nandeva,119
nandgram,27
nandian,35
nandod,110
nandu,251
nandun,11
nandurbar,38
nandyal,104
nanfeng,78
nangana,92
nangchen,11
nangcheon,16
nanghaer,20
nangong,19
nanhai,34
nanhui,339
nanja,132
nanjanagud,150
nanjiang,262
nankang,94
nanlang,52
nanle,11
nanling,19
nanliu,40
nanning,62
nannup,66
nanpi,3
nanping,120
nanrantsouak,11
nansemond,35
nansheng,22
nantes,34
nantucket,11
nantwich,6
nanuque,126
nanwacinahaana,152
nanwalek,11
nanxi,11
nanyang,31
nanzatico,38
nanzewaspe,141
nanzhang,106
nanzhao,44
nanzheng,45
naococane,11
naogaon,193
naoiri,80
naomao,7
napaktok,11
napanee,23
napetipi,11
napinaica,138
napituca,60
naples,338
napo,97
napochi,71
nara,110
naraan_chilaun,11
naraha,64
naran,23
narangga,115
narat,83
narbonne,27
nardin,35
narena,51
narhat,602
narhata,34
nari_nari,75
nariele,64
nariguala,120
narino,49
narmashir,6
narnaul,173
narni,7
narodychi,24
narrandera,208
narroging,68
narsinghpur,173
narsipur,34
narva,11
narwar,67
naryn,60
nas,18
nasacauso,20
nasaf,45
naser,530
naserpur,2
nashua,15
nashwaak,35
nasik,60
nasiriyah,1
naskwotchu,11
nasoni,67
nastapoka,11
nasu,124
nat_oot_en,41
nat_tha_hi,43
nata,37
nataeosueti,41
natages,215
natahende,263
natal,44
natalkai,26
natanz,18
natashquan,12
natastan,17
natchez,80
natigostec,31
natinixwe,11
natori,67
natsitok,11
natuak,11
natuna_islands,27
nauhtlan,14
naumburg,6
naumkeag,59
naungyo,85
naupa_huen,69
naupahuasi,79
naure,83
naurskaya,83
nauset,19
navalucillos,27
navan,9
navchak,11
navia_de_suarna,36
navidakh,43
navisink,26
navolok,11
navskov,19
nawa,22
nawagarh,74
nawah,32
nawakot,81
nawu,143
naxi,14
naxos,6
nayagarh,327
nayarit,102
nayband,10
nayoro,40
nazarovo,153
nazhi,18
nazilli,45
nazimovo,13
nazkot_en,100
nazok_olya,30
nazran,49
nazym,11
nbengo,33
ncando,62
ncomi,78
ndalatando,70
ndar,23
ndawe_qoha,117
nde_nda_i,179
ndele,894
ndembo,50
ndiaganiao,20
ndom,36
ndombe,57
ndorwa,288
ndrumbea,31
nduga,394
ndwandwe,113
ndyuka,63
ne_miskua,153
ne_shuta,125
neath,2
nebesek,13
nebolchi,27
nebraska,167
nechakot_en,66
nechi,107
necocli,84
necoes,62
nedong,5
nedroma,19
nee_tahi_buhn,31
neebing,32
neekeari,105
neemannee,83
neenowuxoote_i,80
neesihushaanu,55
nefta,17
negar,7
negombo,504
negoot,37
negroponte,5
neguac,19
nehantuck,35
nehbandan,21
nehru,16
nehuen_mulfun,11
nei,63
neihuang,18
neijiang,25
neiqiu,102
neixiang,154
nekemte,112
nekhel,5
nekloch,32
nekokiaw,84
neksikan,11
nel_kan,11
nelemney,11
nelgese,11
nellore,44
neluki,11
nema,10
nemadji,62
nemag,47
nemaha,156
nemasca,15
nembe,222
nembudziya,105
nemby,259
nemecky_brod,8
nemegosenda,25
nemeri,197
nemkuchen,11
nemours,27
nemptu,87
nemuro,8
nenagh,15
nenana,20
nendo,11
nengone,11
nenlhet,171
nentego,27
nenying,9
neopatras,20
neosho,147
neoskweskau,19
nepahalla,94
nepepimmesipi,67
nepisiguit,50
nequecheri,45
nerac,109
nerekhta,28
neriungri,11
nes,11
nesle,18
nessoneick,33
nestaocano,11
netook,115
neubrandenburg,15
neuburg_an_der_donau,15
neuchatel,74
neufchateau_des_vosges,12
neufchateau_luxembourg,11
neuhaus,8
neumarkt,14
neuse,38
neuss,11
neustadt,6
neustadt_am_rubenberge,12
neustadt_an_der_haardt,10
neva,312
nevel,27
nevers,20
nevesinje,49
nevrokop,13
nevsehir,40
new_calabar,204
new_ross,4
newark,9
newcastle,5
newenken,92
newport,3
newtownards,4
neyasar,21
neyriz,6
nga_lac,83
ngabang,86
ngabo,102
ngada,55
ngadjuri,53
ngalakan,138
ngaliwuru,179
ngalkbun,116
ngambe,89
ngamotu,38
ngamring,11
nganaa_nui_atoll,11
ngandatha,115
ngandi,108
ngandji,235
nganyaywana,133
ngaoundaye,268
ngaoundere,233
ngaous,41
ngape,31
ngaputaw,120
ngarbal,163
ngargad,90
ngarigo,168
ngarinman,193
ngarinyin,169
ngarla,71
ngarluma,33
ngarrindjeri,123
ngasingu,80
ngatjumay,108
ngato,106
ngau,11
ngazargamu,37
ngazidja,36
nggela,11
nghe_ann,14
ngibelai,76
ngikwatela,144
ngilukumong,150
ngimbo_amburi,89
ngisir,78
ngisonyoka,140
ngiyepakuno,50
ngoc_ma,32
ngokro,208
ngola,92
ngololo,36
ngongoa_moelo,80
ngonnemoa,29
ngouma,37
ngousa,73
ngoussa,15
nguburinji,244
nguera,117
nguff,110
nguidjilone,10
nguigmi,3
ngumbari,56
ngume,111
ngunawal,101
nguri,128
ngurraiillam,179
nguru,28
nguyi,106
ngwane,222
ngwaun,128
nhanta,50
nhat_nam,31
nheengaiba,70
nheteroia,138
nhuwala,11
ni_alniigi,137
ni_haunchi_to,145
ni_okaska,216
niagara,30
niagassola,120
niah,90
nianbo,31
niani,107
niantjila,105
niarada,109
nibork,23
nibuchu,126
nicabau,16
nicalaax,11
nicastro,56
nicatous,36
nice,158
nichabau,40
nichicun,11
nicobar,17
nicosia_cyp,16
nicosiasic,21
nictaux,22
nidaros,1
nidda,9
nidula,6
nidym,11
niebla,24
niemcza,42
niemodlin,8
niena,136
nienburg,17
nifi,5
nigde,24
nigitai,77
nih_iitkotousi_l,115
nii,126
niigugis,11
niihari,62
niikappu,10
niikawa,205
niineniiniicie,88
niiohehsane,47
nijmegen,8
nikahionhwakowa,46
nikhdhintanwan,147
nikitotegwak,15
nikkaluokta,11
nikki,289
nikolo_dor,46
nikolsk,32
nikolskoye,35
nikolskoye_andoma,53
nikolskoye_kema,26
nikolskoye_pontic,28
nikolsky,29
nikolsky_pogost,46
nikoma,244
nikopol,28
niksar,16
nikwasi,23
nilagiri,68
nilakamberu,253
nilandhe_atoll,11
nilapohuana,82
nilka,76
nima,39
nimanburu,88
nimde,11
nimes,28
nimnyr,11
nimvar,31
nindi,205
ninescah,119
ningbian,39
ningchang,127
ningde,161
ningdu,103
ningfan,50
ningguo,276
ningguta,109
ninghai,199
ninghua,54
ninghua_tingzhou,75
ningjin,14
ningjin_zhaozhou,17
ningling,9
ningpu,52
ningshan,54
ningxia,54
ningxiang,246
ningxiang_shizhou,22
ningyang,138
ningyuan,266
ningyuan_gongchang,58
ningyuan_jinzhou,69
ningyuan_wananjun,149
ningzhou,39
ninil,42
nioac,207
niobrara,131
nioman,144
niono,48
nioro,70
niort,18
nipigon,27
nipissing,26
nipissis,11
nipisso,14
nipissu,16
nir,29
nirgua,99
nirmal,43
nis,30
nisa,32
nisab,5
nisenan,18
nisga_a,81
nishapur,19
nishi,11
nishikanbara,172
nishikubiki,61
nishimatsuura,118
nishimorokata,67
nishimuro,129
nishiokitama,56
nishisonogi,92
nishiusuki,64
nishnabotna,205
nisiamk,25
niskibi,11
nisohone,89
nisqually,59
nissouri,35
nistam,14
nita,77
nita_arabia,21
nitahende,283
nitamibontegw,39
nito,29
nitra,27
nitta,62
niue,11
niugtaq,11
niuquanzi,1
niurba,11
niushan,94
niuwu,13
nivelles,117
niwa,9
nixgu,140
nixi,50
niya,7
niyaj,149
niyazabad,26
nizhelskoe,29
nizhnekolymsk,11
nizhneudinsk,185
nizhny_chir,51
nizhny_lomov,48
nizhny_novgorod,39
nizhny_tagil,53
nizhnyaya_salda,23
nizhnyaya_toyma,11
nizhyn,31
nizwa,13
njamara,29
njambi,91
njimi,27
njoko,79
nkambe,213
nkankezi,63
nkata,117
nkee_us,85
nkunga,58
nlaka_pamux,59
nmejuaqnek,33
nnewi,151
nng,11
nnke,159
noadihang,42
noanama,31
noanamaronga,53
nobel,21
nochemoweniing,21
nochistlan,19
nochixtlan,28
nochpeem,29
nochu_ci,51
nodaway,169
nogamsig,30
nogaro,20
nogent_sur_seine,16
nogolma,77
nogoya,110
nograd,19
nogui,87
noguinet,94
nogule,27
noh_peten,52
nohmul,32
nokoni,136
nokor_reach_seyma,41
nola,4
nomatsigenga,167
nomi,130
non,167
nonacho,11
nonantola,7
nong_bok,53
nong_bua_lamphu,53
nong_khay,71
nonga,13
nongan,89
nongatl,11
nonoava,158
nonot_daxinic,194
nonouti_atoll,11
nontron,9
nonualco,17
nooherooka,69
nooksack,21
noongar,174
nopiloa,26
noptinte,77
nora,23
nora_eth,96
nordhausen,13
nordhordland,13
nordmark,52
noris,58
norman_wells,11
norosi,70
norquinco,11
norridgewock,25
norrkoping,26
norrtalje,35
north_andaman,52
north_buganda,126
north_dahalo,141
north_hia_ced_oodham,12
north_hlanganu,221
north_jeongju,56
north_juma,124
north_kimbu,287
north_letota,54
north_meetto,189
north_ngindo,313
north_pumpu,161
north_sakuye,475
north_shirima,312
north_wembere,229
north_yao,252
northampton,11
northway,13
norton,10
norwich,12
nosbonsing,12
nosy_bali,34
nosy_be,11
notameohmeshehse,128
notinito_sipiy,139
notiskuan,30
noto,11
noto_jap,111
noto_ussuri,112
notse,143
notsuke,22
nottaway,11
nottingham,7
notukeu,155
nouakchott,17
nouamghar,11
noul_lamta,12
nounkonkan,181
nova_friburgo,175
novara,84
novaya_lyalya,26
novaya_pokrovka,52
novgorod,10
novhorod_siverskyi,32
novi,8
novigrad,33
novita,16
novo_alexandrovskoye,35
novo_brdo,55
novo_mesto,69
novoaidar,49
novoanninsky,38
novogrudok,22
novohrad_volynskyi,23
novonikolayevsky,41
novopavlovsk,47
novopskov,34
novoselitskoye,47
novosil,26
novosyolovo,102
novy_bykhaw,29
novye_burasy,49
nowdezh,24
nowe,11
nowogard,9
nowoszczecin,23
nowrangapur,40
nowy_sacz,107
nowy_targ,97
noya,204
noyon,14
noyon_uul,11
noyuo,11
nozza,143
nsolu,35
nsukka,278
ntenke,99
ntiltxitk,27
ntshekane,97
ntsoana_tsatsi,247
ntsweng,87
nuba_sud,595
nubzur,86
nuchiu,121
nuciiq,11
nudarcha,186
nueltin,11
nuka,62
nukamkiajijk,25
nukanobu,134
nuket,38
nuku_hiva,11
nukufetau_atoll,11
nukunonu_atoll,11
nukunu,106
nukutavake,11
numaniyyah,3
numaykoos,11
numedal,23
numee,13
nunainguk,11
nunalla,11
nunapichuq,11
nunatonowago,66
nunggubuyu,127
nungu,98
nunkolo,62
nunligran,11
nunnanen,1
nunu,193
nunura,65
nunusaku,43
nuochakha,11
nuoluo,119
nuomin,132
nuorttijarvi,1
nuotara,11
nupeko,90
nur,16
nurabad,36
nurchuu,11
nuremberg,8
nurgan,11
nurlykent,41
nurmes,11
nurota,47
nurpur,19
nusaybin,61
nushki,9
nutanke,155
nutari,70
nutel_gyrgym,11
nutepylmyn,11
nuuriileng,28
nuurvik,11
nuvuqaq,11
nuwakot,124
nuweiba,11
nuxalc,11
nuzket,28
nuzvid,181
nwalungu,254
nwamethin,116
nyachukha,122
nyaki_nyaki,87
nyakyusa,117
nyala,474
nyalam,13
nyamal,17
nyamina,89
nyamwezi,318
nyanga,73
nyangu,114
nyangumarda,257
nyangwe,97
nyani,118
nyanja,204
nyarinde,71
nyarong,164
nyasvizh,23
nyaungyan,42
nyawaygi,119
nyazepetrovsk,74
nyelayu,19
nyemo,1
nyena_kapemba,94
nyerpicha,11
nyikina,123
nykoping,31
nyon,70
nyong,54
nyonoksa,11
nyrob,36
nysa,13
nyssa,85
nystad,11
nytva,55
nyuele,11
nyuksenitsa,36
nyurum_yegan,11
nyuu,122
nyuya,11
nyzhnia_duvanka,52
nyzvar,1
nzwani,11
o_ahu,24
oacco,63
oahaha,107
oancea,17
oando,48
oapan,110
ob,11
oban,2
obaska,34
obdorsk,11
oberdorf,13
oberkirch,83
oberndorf,12
obi,43
obidos,73
obion,106
obishikokaang,73
oblivskaya,32
obock,11
obolensk,14
oborniki,15
oboyan,29
obruk,38
obyachevo,22
ocana,23
ocanga,112
occaneechi,46
oceko_sipiy,154
ochechiton,112
ocheyedan,139
ochi,86
ochyor,33
ockelbo,24
ocmulgee,51
ocol,168
oconee,59
oconto,83
ocosingo,26
ocotelolco,15
ocotepec,91
ocro,91
ocuogun,11
ocute,60
oda_boru_ruva,102
odaawaa,54
odam,84
oddernes,4
odemira,20
odense,15
odienne,283
odintsovo,80
odoli,133
odonga,139
odorhei,16
odoyev,24
oettingen,15
oevemanaho,78
ofaie,152
offa,68
offenbach,10
offenburg,14
offerdal,5
ofoti,8
ogain,11
ogbomosho,112
ogeechee,57
ogiciza_wakpa,113
ogoja,186
ogoki,17
ogomoor,81
ogonok,11
ogoowe_kongo,138
ogowe,131
ohatchee,43
oheyandewa,95
ohktouna,98
ohkweeo_owingeh,94
ohoi_ewur,17
ohoopee,56
ohrdruf,51
ohrid,31
ohringen,14
oiampi,128
oimiakon,11
oitylo,11
oiyin_korken,11
okaisipi,28
okak,11
okam,11
okanagan,131
okanja,114
okarito,11
okavango,78
okaw,90
oke_ila,136
okeechobee,88
okehampton,4
okeloussa,95
okhaldhunga,167
okhannoye,30
okhona,39
okhtyrka,46
oki,9
okladnikova_sloboda,11
oklan,11
okobojo,105
okoneshnikovo,166
okotoks,102
oksu,11
oktahutchee,216
oktyabr_skii,11
okwanuchu,12
ol_de_trail,11
oladjau,200
olan,11
olanchito,46
oland,11
olavsvik,8
olawa,9
oldenburg,10
oldenzaal,47
olekma,11
oleksandrivka,63
olenda,67
olenegorsk,11
olenitsa,11
olentangy,83
olenyok,11
oleron,5
oleshia,40
olesnica,14
olesno,58
olevsk,27
olgov,33
olguydakh,11
oli_baraza,63
olimisk,11
olite,21
oliveira,80
ollalko,171
ollelewa,42
ollo,23
olo,56
olofsborg,11
olohose,123
olomouc,16
olonets,11
olongki,13
olooko_kuol,11
oloron,15
olovo,28
olsnica,12
olsztyn,26
oltu,63
olvera,83
oma,11
oma_sacopo,91
omaguacas,38
omaha,133
omalo,13
omatako,306
ombabika,33
ombongo,99
ombu,135
omchak,11
omchikan,11
omchug,11
omdurman,102
omerkot,1
ometepec,50
omkoi,23
omo,406
omoloon,11
omoloy,11
omotik,222
ompompanusooc,28
omsk,181
omusee,73
omuskira,88
omuthiya,205
omutninsk,71
onabeesh,134
onandagoa,40
onaping,27
onasatis,41
onatchiway,11
onate,146
ondaimas,58
ondaonnentakwi,11
ondjiva,125
ondo,118
ondonga,200
one,60
onekama,84
oneniote,37
onenioteke,39
oneonta,46
oneyotdehaga,23
onga,154
ongamira,83
ongiin_khiid,81
ongjin,18
ongkakaringa,83
ongoulastoga,86
onguday,11
onguren,25
onimgohow,62
onistagane,11
onitsha,124
onkobagag,13
onnekotan,11
onnikisisaahtaayi,99
onnyos,11
onogost,19
onojutta,56
onon,28
ononio_he,109
onontchataronon,27
onoto,230
onotoa_atoll,11
onseong,115
ontajarvi,11
ontaretse,17
ontonagon,97
onushkis,13
onyuu,139
oochi,90
oodweyne,147
oohkoi_yohe,189
oohl,18
ooita,79
oolenoy,28
oono_bungo,95
oonuma,32
ooshiyn_gobi,11
oosumi,19
ootsu,94
oozato,35
opalkova,35
oparino,28
opaskwayak,109
opatow,23
opava,19
opawica,24
opaye,268
opelousa,98
opemisca,19
opequon,25
opimika,18
opinicon,23
opishnya,25
opiticiwan,25
opoa,233
opochka,26
opocopa,11
opoczno,37
opole,18
oposura,152
oppdal,9
oppenheim,10
oppunda,15
