location_tag,population_capacity
omatako,2641
ombabika,131
ombongo,983
ombu,4454
omchak,0
omchikan,0
omchug,0
omdurman,849
omerkot,544
ometepec,1494
omkoi,87
omo,1679
omoloon,0
omoloy,0
omotik,1904
ompompanusooc,56
omsk,1026
omusee,749
omuskira,790
omuthiya,1856
omutninsk,280
onabeesh,756
onandagoa,528
onaping,106
onasatis,512
onatchiway,40
onate,34
ondaimas,1217
ondaonnentakwi,28
ondjiva,1136
ondo,776
ondonga,2103
one,1799
onekama,497
oneniote,274
onenioteke,576
oneonta,333
oneyotdehaga,89
onga,86
ongamira,2394
ongiin_khiid,335
ongjin,70
ongkakaringa,1052
ongoulastoga,675
onguday,18
onguren,98
onimgohow,590
onistagane,31
onitsha,203
onkobagag,50
onnekotan,2
onnikisisaahtaayi,1016
onnyos,0
onogost,116
onojutta,684
onon,108
ononio_he,1815
onontchataronon,256
onoto,9888
onotoa_atoll,0
onseong,298
ontajarvi,8
ontaretse,64
ontonagon,914
onushkis,52
onyuu,27
oochi,91
oodweyne,2151
oohkoi_yohe,3334
oohl,85
ooita,79
oolenoy,198
oono_bungo,73
oonuma,43
ooshiyn_gobi,248
oosumi,26
ootsu,54
oozato,75
opalkova,415
oparino,108
opaskwayak,659
opatow,168
opava,112
opawica,96
opaye,2356
opelousa,2074
opemisca,76
opequon,385
opimika,77
opinicon,215
opishnya,328
opiticiwan,100
opoa,413
opochka,148
opocopa,20
opoczno,92
opole,69
oposura,831
oppdal,3
oppenheim,57
oppunda,57
opuskowin,180
oqumkikiak,165
or_aktobe,950
or_keo,320
or_qapi,442
oradea,203
oral,1264
orambul,1008
oran,178
orange,104
orasul_de_floci,452
oravsky_podzamok,39
orayvi,405
orchha,197
orchimont,34
orcoquisac,473
orda,135
orda_bazar,211
ordos,797
ordu_bazar,635
orebro,35
orekhovna,168
oreos,57
oreshek,27
orgelet,102
orgiva,22
orgyot,0
orhei,524
oriel,11
orihuela,51
oril,595
orinucu,1222
oristan,549
oristano,74
orivesi,62
orkdal,5
orkhon,675
orkney,48
orland,149
orleans,290
orlov,188
orlovka,0
orlow,38
ormara,3
ormenio,96
ormogang,0
ornans,113
ornofay,1048
oro_win,935
orocue,1552
orog,328
orokaiva,355
oromocto,324
oronckota,675
oronia,70
oropesa,87
orosei,56
orosi,629
orosu,0
orotko,0
orotuk,0
orotukan,0
orsa,26
orsha,182
orta_kuyu,416
orte,61
orthez,159
ortrask,2
oruro,1
orvietano,124
oryahovo,386
os_kino,0
osa,249
osaakiiwaki,879
osaka,13
osanamon,2474
osatayogliglas,402
osby,71
osenny,0
osh,347
oshawa,452
oshika,59
oshogbo,436
osian,746
osijek,220
osinsky,226
osisko,224
oskelaneo,96
oskemen,725
oskennonton,270
oskoba,0
oskol,398
oslo,13
osnabruck,87
osnavieh,258
osovets,145
osoyoos,680
ossabaw,345
ossipee,80
ossossane,299
ostashkov,142
ostend,58
oster,258
osterburg,66
osterholz,23
ostiglia,49
ostrechiny,101
ostroda,69
ostrogozhsk,534
ostroh,253
ostroleka,57
ostrov,67
ostrov_beringa,4
ostrovo,96
ostrovskoye,267
ostrow_wielkopolski,89
ostrzeszow,70
osukyuze,2369
osuna,103
oswegatchie,224
oswego,237
oswestry,33
oswiecim,90
ot_esh_otchore,244
ot_kyuyel,2
otadaonanis,4
otaez,830
otakou,238
otapingshewee,143
otas,2328
otatitlan,132
otavalo,282
otegu_qulan,65
otelnuk,0
otennienontant,409
otepoti,106
otjozondjii,38
otlaquiquixtla,102
otnabog,167
otocac,213
otog,2482
otomi,1092
otonabee,544
otrar,286
otredal,10
otrozhny,0
otse,2159
otsiningo,258
otta,1
ottauquechee,56
otuke,2798
otun,152
otuques,2355
otzoya,73
ou,65
ouachita,1597
ouagadougou,732
ouagama,63
ouaka,6966
ouallam,197
ouara,787
ouargla,276
ouarzazate,52
ouasimesca,36
ouasioto,531
oudenaarde,15
ouentarionk,312
ouezzane,230
ougen,1249
ouham,6485
ouiatchouaniche,144
ouiauirabugu,46
oujda,237
oukwanyama,1340
ouled_djellal,522
oum_hadjer,1410
ounianga,50
ouning,111
ouray,362
ourense,6
ouricuri,2001
ourique,83
outapimiskou,50
outaragasipi,136
outeniqua,419
ouvea_atoll,139
ovaherero,970
ovech,451
oviedo,9
oviken,2
ovimbundu_kongo,365
ovruch,79
owambo,1102
owanburra,1480
owashtanong,1333
owatonna,1992
oweekeno,29
owo,699
oxford,30
oxitlan,346
oxtlipan,1039
oyate_shisha,3662
oyem,1383
oyestad,22
oymyakon,0
oyo_ile,252
oyotun,1
oyusut,0
oyuuhardaax,0
ozanna,539
ozerevo,131
ozieri,64
ozinki,669
ozita,509
ozoro,916
oztoman,424
ozuluama,1208
ozumacin,105
ozurgeti,178
pa_kiut_lema,300
pa_lus_sa,884
paanajarvi,19
paarl,150
paat,545
pabaska,2080
pabna,257
pacaca,341
pacaha,1334
pacahuara,400
pachan,1542
pachina,520
pachora,304
pachyohcan,114
pacitan,241
pacolate,407
padaividu,447
padang,105
padas,325
paddar,6
paderborn,40
padise,61
padova,84
padum,0
pag,130
paga,988
pagai,97
pagan,205
pagaruyung,165
pagashi,4
pagatan,151
paguat,142
pagwachuan,123
pah_rimpi,404
pahang,750
pahatsi,2226
pahdteeahnooch,514
pahotcha,5780
pahva_nits,556
pai_tavytera,1519
paiaco,2119
paici,427
paide,51
paikend,586
paikmal,487
paikoneka,3690
pailon,389
paine,2
pairindi,8150
paisley,12
paititi,45
paiwan,36
paiyo_he,618
pajala,4
pajang,539
pak_huei_lang,345
paka,189
pakaasnovos,1034
pakala,420
pakamik,1601
pakana,574
pakanahuili,388
pakatnamu,595
pakembangan,367
pakhachi,3
pakil,336
pakokku,347
pakpak,96
pakpattan,497
pakrac,129
pakuali,8
pakuan,283
pal_lahara,878
palada,580
palamau,569
palampet,368
palampur,233
palana,0
palanga,55
palani,524
palanpur,546
palaquechare,1584
palas_pasemah,257
palasamudram,388
palatka,0
palazzolo,93
palekh,126
palembang,147
palencia,90
palenzuela,162
palermo,80
palestrina,54
palghat,454
pali,682
pali_uttar_pradesh,537
paliac,311
palikur,104
palisema,551
palitana,218
pallachacola,691
pallakolu,194
palma,40
palma_del_rio,76
palmas,580
palmeira,801
palmeira_brasil,373
palmi,111
palopo,50
paltamo,14
palu,197
palyavaam,0
palyku,679
pama,506
pambala,2394
pame,101
pamiers,71
pamkala,312
pamlico,321
pampa,1
pampahuaylla,315
pamplona,87
pamticough,468
pamunkey,212
pamuuyu,570
panama,563
panamahkas,554
panaon,430
panar,561
panara,1783
panaskerti,63
panatahuas,200
panati,310
pancevo,379
panchagarh,517
pandalam,141
pandansalas,343
pandjih,174
pandua,620
pandua_adina,548
panduranga,513
panemune,122
panenetah,2805
panevezys,65
pangalia,365
pangandaran,186
pangani,478
pangasugan,357
pangguyangan,304
pangi,0
pangkalan_kerinci,342
pangkalpinang,293
pangnirtung,1
pangu,507
pangvay,277
pangwa,1419
pangyang,42
panina_ticutta,436
panipat,609
panjakent,178
panjshir,1
pankara,748
pankararu,568
pankshin,1776
panna,390
pannai,68
panqiao,130
pantabangan,400
pantagoras,1140
pantepec,152
pantian,95
pantlan,1095
panuco,579
panugallu,327
panyabungan,62
panyu,63
panzaleo,187
paola,37
papa,208
papamane,1268
papantla,261
papanton,883
papasquiaro,580
papayeca,219
paphos,67
papigochic,351
papile,141
papora,67
paposo,4
papun,195
papyeong,89
paqwayranra,86
para,3079
para_gaviao,612
paracatu,1872
paraguachoa,135
paraguana,594
paraiba,3941
paraibuna,50
parakana,701
paralkot,616
paramaribo,960
paramonga,60
paramushiru,3
paranabuku,1589
paranaiba,2417
paranaidji,2751
parangipettai,208
paranoa,1443
parapolsky,0
parapopeba,389
parchim,50
parecis,2654
paredarerme,714
pareja,84
paren,0
parenda,232
parepona,1397
parfenyevo,202
parga,45
pari_aike,433
pariahuanca,48
pariaman,247
paribari,56
parigi,40
paris,20
parita,1122
parkal,697
parkateje,847
parkhali,16
parlakimidi,300
parma,154
parnagua,6954
parnaiba,56
parnanguara,121
parnu,59
paro,6
paroom,241
parpagoha,165
parrusit,898
parsberg,66
parscov,166
parthenay,60
paru,568
paruhuya,2691
parun,17
pasai,328
pasaman,325
pasapkedjinawong,296
pasca,67
pascagoula,495
paser,457
pashas,14
pashino,149
pasho,0
pashozero,189
pasni,36
paspebiac,71
pasrur,663
passagassawkeag,90
passamaquoddy,96
passau,33
passavant,80
passo_fundo,1247
passos,325
passu,0
passumpsic,59
pasukhdin,3177
pasvalys,115
patagonia,127
patan,1036
patapsco,223
patarabueye,752
patawomeck,251
pataxo,622
patay,3141
patchepawapoka,3
pate,474
patea,385
patgasa_wakpa,1461
pathankot,72
patharkandi,348
pathein,356
pathri,505
pati,382
patia,222
patiri,2703
patna,1201
patna_garjat,388
patna_us,279
patoka,1735
patom,0
patos,766
patpatar,129
patras,26
patsaliga,776
pattani,325
patti,73
pattukkottai,277
patuxent,220
patuxet,73
patzcuaro,278
pau,227
paucartambo,27
paunacussing,326
paungde,315
pauzhetka,4
pavagada,202
pavia,80
pavlohrad,439
pavlovo,177
pavlovskaya,792
pawcatuck,37
pawir,762
pawwikamsipi,1561
paxson,7
paxtang,391
paya,469
payacullo,838
payaku,850
payette,674
paykend,280
payomkawichum,585
payubre,8184
payzawat,363
pazhaverkadu,256
pazin,112
peam,668
pebuenmapu,387
pecanha,1505
pecatonica,1919
pecatonica_wi,2357
pech,569
pechenga,1
pechichitane,366
pechora,0
pecs,268
pecunktuk,237
peddapalli,375
pedersore,14
pedraza,75
pedroche,68
peedee,337
peekin,0
peerapper,364
peewareewa,2307
pegalan,348
pegas,830
pegnitz,34
pegu,460
peixian,39
peja,207
pekalongan,297
pekatek,295
pelaihari,373
pelalawan,98
peledui,4
pelisipi,351
pelly_faro,169
pelly_river,15
pelme,0
pelmo,0
pelym,51
pema,4
pemba,3023
pembar,0
pembina,2119
pembina_ab,982
pembroke,15
pemetic,19
pemigewasset,74
penaca,2195
penafiel,94
penatuka,3162
pendau,94
pende,1673
pende_kongo,422
pende_kwila,2290
pendra,319
penglai,329
pengshan,60
pengshui,201
pengxi,90
pengze,163
pengzhou,155
peniscola,48
penlamu,339
penllyn,2
pennacook,86
pennadam,259
pennagaram,315
pennyrile,1104
penobscot,114
penointikara,156
penrith,17
pensacola,458
pentlatch,216
penukonda,270
penza,494
peoria,2960
pequawket,72
perambalur,434
peranap,267
perbatasan,541
perbaungan,199
pere,2115
pereiaslav,359
perelyub,578
perembba,524
peremyl,162
pereru_tepu,923
peresopnytsya,246
perevitska,245
perevoz,233
pereyaslavl,138
perg,25
peribonka,63
perigueux,74
perija,2281
perlis,487
perm,243
pernstejn,76
peronne,226
perperek,65
perpignan,143
perquilauquen,521
perreux,55
pertek,94
perth,55
perugia,71
pervomayskoye,427
pervouralsk,73
pesagi,297
pesaguan,199
pesaro,122
peschanokopskoye,672
peschiera,53
pescia,32
peshawar,829
peshtigo,226
pessamit,58
pest,545
pestravka,718
pestyaki,72
petaigan,1020
petawanga,147
petawawa,125
petitcodiac,110
petitsikapau,1
petrinja,142
petrovaradin,342
petrove,638
petrovsk,475
petrovsk_rostov,163
petrovskoye_pontic,999
petursvik,0
peureulak,324
pewjeg,167
peyre,8
peyrusse,34
pfaffenhofen,109
pgotapesg,69
phakant,272
phakphok,374
phalaborwa,2952
phalvardhika,622
phanat,301
phander,1
phankeska_wakpa,1122
phanom_rung,631
phari,0
phayao,623
phayuhakhiri,1007
phetchaburi,897
phimai,407
phnom_penh,925
phnom_santuk,624
phnom_srok,560
phon_hong,250
phon_nha,354
phong_tho,16
phongsali,62
phonsavan,191
phrae,409
phraek,362
phsar_dek,733
phu_wiang,376
phuenchapura,473
phuktal,0
phulbani,320
phulia,559
phutthaisong,534
phyu,252
piacenza,107
piachi,960
piantouguan,158
piatra_lui_craciun,181
piaui,2676
piaxtla,1485
piazza,108
pibor,2228
picanoc,167
picchu,7
pichan,152
pichinamei,79
pickawillany,2866
pictou,213
piedimonte,51
piedrahita,21
pieninka,10
pierruiat,213
pietalava,96
pietrykaw,137
pieve,1
pigou,65
piguique,2309
piipaash,3306
pikalyovo,140
pikillaqta,31
pikumche,311
pikunwijimapu,1574
pikwakanagan,148
pikwedina,379
pikwedina_sagaomam,434
pikwitonei,210
pilak,334
pilda,38
piletisipuk,41
pilibhit,536
pillahuinco,7547
pilon,1211
piltene,24
pilzno,161
pimicaskewyashik,1222
pimpu,1744
pimuu_nga,63
pina_de_ebro,30
pinanaca,406
pinar,25
pindale,361
pindi_bhattian,602
pindi_gheb,813
pindiga,1688
pinega,8
pinerolo,97
pingba,110
pingchuan,15
pingdi,139
pingdian,116
pingding,333
pingdisonglin,566
pinggu,189
pinghe,85
pingji,214
pingjiang,116
pingjin,194
pingle,107
pingli,101
pingliang,222
pinglu,199
pingnan,183
pingquan,615
pingshan_huiyang,129
pingshan_zhending,399
pingwu,20
pingxiang,145
pingxiang_pingxiang,45
pingyang,177
pingyang_guiyang,321
pingyao,163
pingyin,154
pingyu,154
pingyuan_jinan,187
pingyuan_mei,112
pingyue,160
pingzhu,87
pinheiro,4899
pinhel,33
pinjarup,301
pinle,345
pinneberg,29
pinoh,213
pinsk,124
pintahae,692
pinya,316
pio_gwut,292
piombino,85
piotrkow_trybunalski,77
pipanaco,2405
pipipa,640
pipli,452
pipmuacan,38
piquiri,1807
piracicaba,505
piran_i_kaliyar,387
piranga,203
piranshahr,159
pirapora,2914
piratini,1436
piratinin,2093
piratininga,51
piray,159
pirca_pirca,8
piren,96
piri,302
piripucu,2798
pirloganda,50
pirmasens,16
pirna,75
pirot,127
pisa,55
pisaq,1
piscataquis,109
piscopeek,187
piscoutagami,151
pisek,60
pishagar,301
piskorowice,148
pismachi,102
pissis,27
pisticoui,1485
pistoia,36
pitaguari,709
pitahauerat,4095
pitchibourenik,23
pitea,27
piterka,475
pitesti,152
pithapuram,517
pitic,584
pitigliano,135
pitkachi,1750
pitlaxa,4012
pitlyar,0
pitsunda,31
pitta_pitta,543
pitten,46
pium_i,833
piumhi,460
pivehzhan,218
pivn_man_antu,1190
pixian,129
pixipixi,721
placentia,74
plasencia,70
plauen,53
plavsk,389
plenita,394
pleszew,85
pleven,474
plieran,150
pljevlja,236
plock,241
ploermel,199
ploesti,410
plon,110
plonsk,53
plovdiv,175
plymouth,23
plyussa,145
plzen,59
po,889
pobeda,0
pocasse,2120
pocatalico,474
pocheon,46
pochep,147
pochutla,636
pocologan,94
pocorosa,400
pocosin,219
pocotaligo,288
poctlan,266
pocumtuck,62
podberezye,79
podebrady,159
podgorica,181
podkagernoye,0
podmuran,24
podor,725
podosinovets,176
poenari,113
pogamasing,149
poganovka,978
poggibonsi,78
pogomeg,82
pogoreloye,94
pogoro,2116
pogostishche,121
pohnpei,86
pohogwe,143
pohoko_ikkatee,347
pohrebyshche,468
poigan,104
point_of_rocks,149
poitiers,139
pokegama,546
pokhara,26
pokhran,533
pokiok,93
pokot,1386
pokrovsk,710
pokrovskoye,505
pokrovskoye_yaroslav,96
pokshenga,11
pol_dokhtar,260
pola,123
polatli,244
polco,2871
polevskoy,172
poli,1656
poligny,75
poligus,0
pollensa,24
pologoye_zaymishche,515
polonnaruva,947
polonne,276
polotsk,86
polovinnoye,911
poltava,421
poltsamaa,66
poluwat_atoll,0
polyarny,0
polygyros,167
pomabamba,275
pomata,3
pome,30
pomorye,9
pondicherry,346
ponferrada,11
ponil,47
ponkhockie,568
ponnani,102
ponoeohe,1871
ponoi,5
pont_audemer,311
pont_douilly,235
ponta_delgada,113
ponta_grossa,433
pontarlier,48
ponte_nova,152
ponte_sor,28
pontedera,60
pontefract,43
pontevedra,8
pontianak,90
pontikokastro,72
pontoosuck,58
poole,28
poonch,100
pop_fargana,256
popocabaca,1560
popopis,9178
popowa_gora,176
porahat,608
porangatu,2878
porazava,152
pordenone,100
poreevo,96
porekry,3096
porjus,1
porkhov,188
porog,128
porokotan,64
porsanger,1
port_loko,283
portalegre,60
porte,278
portel,55
portishead,47
porto,21
porto_tibirica,4952
porto_turvo,207
portsmouth,41
portudal,172
porumamilla,442
porvoo,46
posad,678
posada,48
posakanaciwiy,1367
poshekhonye,226
posio,2
poskam,105
poskatinak,99
poso,130
postojna,134
potano,1178
potapoco,211
potenza,69
potes,3
poti,3898
poti_caucasus,263
potiguara,1354
potiskum,832
potsdam,45
pottapi,208
potyguara,1531
poughkeepsie,320
pouss,1272
pouthi_loeu,471
povazska_bystrica,47
pove,335
powalu,230
powassan,65
powhatan,226
poyang,497
poyiitahtai,759
poytis,68
pozega,175
poznan,70
prabumulih,528
prachen,58
prachinburi,256
prades,67
pragelato,3
prague,341
praiba_sul,144
prainha,1276
prakkad,54
prasat_andet,737
prasat_don_an,747
prasat_don_kau,386
prasat_pram_lovet,117
prasat_thong_lang,804
prasong,251
pratapgarh,194
prathai_saman,318
prato,38
pravaya_khetta,1
prayag,402
preah_khan_kompong_svay,363
preah_ko,581
preah_vihear,272
prenzlau,115
prerov,91
presnowka,1313
presov,79
preston,20
preveza,53
prey_nokor,400
pribor,74
pribuzh,115
prieska,135
prievidza,36
prijepolje,77
prilep,162
priluky,10
primkent,327
prinzus,1026
prirechnyi,1
pristina,134
prittlewell,59
pritzwalk,74
privas,33
privolnoye,773
priyutnoye,450
prizren,171
proenca_nova,30
prokuplje,142
promsa,278
pronsk,297
prosek,337
prostejov,178
proszowice,209
provins,110
prozorovo,117
prudnik,155
prudy,102
prum,21
pryazha,29
pryluky,284
przasnysz,127
przedborz,102
przemysl,122
przemysl_moscow,153
pskov,134
pszczyna,92
ptuj,50
pua,236
puan,151
puan_puan,80
puari,73
puatane,8
pubungu,1610
puchacay,597
pucheng,352
pucheng_jianning,111
pucheveyem,0
puck,110
puctlan,198
pudasjarvi,8
puddokothai,512
puding,167
pudoga,43
pudtol,94
puebla_de_alcocer,82
puebla_de_guzman,128
puebla_de_montalban,94
puebla_de_sanabria,46
puel_co,489
puente_arzobispo,58
puertollano,128
pugal,370
puge,288
puget_theniers,37
puigcerda,28
pujiang,77
pujiang_qiongzhou,73
puka_tampu,110
pukamuru,35
pukara,1
pukiupukio,83
pukusamkek,79
pulai,481
pulasari,244
pulawama,426
pulilan,361
pulilu,145
pulusuk_atoll,0
pulzhai,281
puma,271
pumanota,16
pumaruri,1
pumbo,431
pumpu,4
puna,87
punakha,5
puncune,0
pune,475
pungcheon,118
pungo_ndongo,472
punia,56
punial,36
puning,101
puning_rongzhou,76
punxsutawney,568
puqi,242
puquina,198
pur,1
purace,116
purang,0
puri,260
puri_simao,55
purnia,553
pursat,710
puruaran,834
purubora,735
puruga,797
purwalingga,247
pushang,546
pushkino,127
pushroot,336
pusiga,565
pusilha,589
pustosel,70
pustozersk,2
putao,186
putian,126
putna,69
putyatino,212
putyvl,264
puur_trail,0
puvina_padangile,295
puxian,214
puyallup,218
puyang,326
puyin,216
puyu,378
puyu_huapi,19
pyalitsa,7
pyay,346
pyemmairrener,423
pyeongchang,122
pyeonggang,285
pyeongju,407
pyinmana,242
pykopcateje,1146
pyli,29
pyras,51
pyriatyn,260
pyrzyce,125
pyshchug,330
pyti,1648
pyuthan,52
pyzdry,66
q_espiea,398
qabala,220
qadisiyyah,201
qaen,328
qagaan,7
qagiigun,7
qahqaheh,207
qaisar,186
qakh,238
qal_at_ibn_salama,559
qala_fateh,240
qala_kohistan,40
qala_naw,217
qala_safid,184
qala_zari,185
qaladiza,309
qalai_khumb,14
qalancaq,761
qalat_bishah,33
qalat_ghilji,183
qaleh_ganj,804
qalhat,42
qalyub,126
qaminis,842
qanbalik,358
qandala,29
qandhar,274
qar_ka_la,5940
qarahziaoddin,204
qarasuvbazar,480
qardam,189
qardho,1139
qarnin,307
qarr_unaq,30
qaryat_al_bidh,204
qaryat_ulya,277
qaryatayn,253
qasba,419
qashliq,109
qasr_ahnaf,120
qasr_al_qaba,362
qasr_e_qand,62
qasr_farafra,206
qasr_himam,227
qasr_ibrim,186
qasr_shirin,177
qastal,282
qatrun,287
qatruyeh,566
qatya,91
qawalangin,9
qaxun,4
qayyarah,146
qazvin,283
qelelevu_atoll,1
qena,114
qerri,608
qerrulliiq,0
qeydar,159
qianan,525
qianhua,93
qianjiang,401
qianjiang_binzhou,148
qianjiang_shaoqing,117
qianlong,162
qianlong_siming,129
qianshan,260
qiantun,625
qianwei,54
qianyang,124
qianyang_yuanzhou,97
qianyou,94
qianzhou,285
qiaojia,238
qiaokou,128
qiaoxian,14
qichun,362
qidaban,96
qidong,12
qietai,35
qihe,23
qijiang,145
qikiqtagruk,0
qikirtajuaq,1
qila_panjeh,0
qilian,1
qillu_uta,664
qimen,80
qinan,159
qingaaluk,6
qingchi,2
qingchuan,81
qingdao,207
qingfeng,206
qingfu,45
qinghe,105
qinghe_huaian,113
qingjian,260
qingjiang,152
qingjiang_liping,80
qingliu,66
qingliu_chuzhou,219
qingshen,66
qingshui,253
qingtai,154
qingtian,65
qingxiang,251
qingyang,170
qingyang_luan,199
qingyuan,86
qingyuan_baoding,176
qingyuan_chuzhou,48
qingyun,25
qingzhou_mongol,1131
qinhe,820
qinjiang,57
qinshui,167
qinyuan,193
qiongbu,66
qiongshan,157
qiongshui,78
qiongxi,2
qiongzhou,106
qipcarpak,47
qiqihar,2256
qira,614
qirq_yer,328
qishan,87
qishn,92
qishui,306
qiubei,144
qiuxian,98
qixia,351
qixian,3
qixian_taiyuan,139
