location_tag,population_capacity
oldenburg,35
oldenzaal,22
olekma,7
oleksandrivka,7
olenda,92
olenegorsk,7
olenitsa,12
olentangy,7
olenyok,7
oleron,35
oleshia,27
olesnica,33
olesno,7
olevsk,20
olgov,19
olguydakh,7
oli_baraza,9
olimisk,7
olite,7
oliveira,7
ollalko,29
ollelewa,105
ollo,7
olo,7
olofsborg,14
olohose,22
olomouc,24
olonets,8
olongki,68
olooko_kuol,7
oloron,10
olovo,36
olsnica,27
olsztyn,19
oltu,40
olvera,26
oma,7
oma_sacopo,33
omaguacas,26
omaha,18
omalo,11
omatako,26
ombabika,7
ombongo,8
ombu,7
omchak,7
omchikan,7
omchug,7
omdurman,12
omerkot,49
ometepec,115
omkoi,32
omo,19
omoloon,11
omoloy,7
omotik,78
ompompanusooc,19
omsk,22
omusee,7
omuskira,32
omuthiya,23
omutninsk,7
onabeesh,41
onandagoa,7
onaping,10
onasatis,82
onatchiway,15
onate,41
ondaimas,40
ondaonnentakwi,9
ondjiva,26
ondo,7
ondonga,26
one,29
onekama,14
oneniote,7
onenioteke,25
oneonta,9
oneyotdehaga,11
onga,32
ongamira,100
ongiin_khiid,68
ongjin,17
ongkakaringa,37
ongoulastoga,7
onguday,22
onguren,7
onimgohow,7
onistagane,53
onitsha,193
onkobagag,30
onnekotan,7
onnikisisaahtaayi,12
onnyos,7
onogost,29
onojutta,7
onon,109
ononio_he,14
onontchataronon,59
onoto,21
onotoa_atoll,7
onseong,18
ontajarvi,13
ontaretse,7
ontonagon,43
onushkis,7
onyuu,24
oochi,30
oodweyne,24
oohkoi_yohe,10
oohl,27
ooita,12
oolenoy,7
oono_bungo,50
oonuma,16
ooshiyn_gobi,35
oosumi,22
ootsu,23
oozato,7
opalkova,32
oparino,7
opaskwayak,7
opatow,7
opava,15
opawica,45
opaye,14
opelousa,7
opemisca,10
opequon,8
opimika,45
opinicon,7
opishnya,68
opiticiwan,126
opoa,18
opochka,67
opocopa,103
opoczno,30
opole,22
oposura,26
oppdal,7
oppenheim,7
oppunda,41
opuskowin,364
oqumkikiak,14
or_aktobe,49
or_keo,42
or_qapi,105
oradea,10
oral,8
orambul,15
oran,20
orange,7
orasul_de_floci,47
oravsky_podzamok,18
orayvi,19
orchha,11
orchimont,12
orcoquisac,56
orda,79
orda_bazar,23
ordos,105
ordu_bazar,14
orebro,14
orekhovna,19
oreos,7
oreshek,24
orgelet,10
orgiva,18
orgyot,7
orhei,53
oriel,25
orihuela,169
oril,63
orinucu,37
oristan,404
oristano,7
orivesi,10
orkdal,8
orkhon,15
orkney,10
orland,7
orleans,69
orlov,16
orlovka,7
orlow,24
ormara,7
ormenio,7
ormogang,7
ornans,10
ornofay,9
oro_win,7
orocue,10
orog,30
orokaiva,10
oromocto,26
oronckota,25
oronia,7
oropesa,7
orosei,12
orosi,327
orosu,7
orotko,7
orotuk,7
orotukan,7
orsa,22
orsha,364
orta_kuyu,7
orte,9
orthez,18
ortrask,21
oruro,42
orvietano,11
oryahovo,30
os_kino,7
osa,52
osaakiiwaki,10
osaka,7
osanamon,12
osatayogliglas,46
osby,33
osenny,49
osh,351
oshawa,59
oshika,22
oshogbo,24
osian,116
osijek,7
osinsky,7
osisko,7
oskelaneo,82
oskemen,18
oskennonton,187
oskoba,15
oskol,63
oslo,12
osnabruck,17
osnavieh,37
osovets,7
osoyoos,36
ossabaw,10
ossipee,35
ossossane,126
ostashkov,7
ostend,7
oster,20
osterburg,32
osterholz,18
ostiglia,7
ostrechiny,7
ostroda,14
ostrogozhsk,62
ostroh,24
ostroleka,7
ostrov,8
ostrov_beringa,7
ostrovo,8
ostrovskoye,11
ostrow_wielkopolski,30
ostrzeszow,11
osukyuze,12
osuna,7
oswegatchie,7
oswego,7
oswestry,20
oswiecim,26
ot_esh_otchore,7
ot_kyuyel,7
otadaonanis,18
otaez,26
otakou,35
otapingshewee,7
otas,38
otatitlan,7
otavalo,84
otegu_qulan,8
otelnuk,7
otennienontant,7
otepoti,11
otjozondjii,12
otlaquiquixtla,53
otnabog,15
otocac,21
otog,12
otomi,113
otonabee,55
otrar,7
otredal,25
otrozhny,7
otse,47
otsiningo,7
otta,7
ottauquechee,19
otuke,72
otun,42
otuques,35
otzoya,11
ou,13
ouachita,7
ouagadougou,98
ouagama,65
ouaka,27
ouallam,29
ouara,44
ouargla,23
ouarzazate,18
ouasimesca,29
ouasioto,7
oudenaarde,30
ouentarionk,67
ouezzane,54
ougen,26
ouham,25
ouiatchouaniche,7
ouiauirabugu,12
oujda,52
oukwanyama,47
ouled_djellal,8
oum_hadjer,15
ounianga,14
ouning,99
ouray,17
ourense,22
ouricuri,23
ourique,10
outapimiskou,27
outaragasipi,21
outeniqua,55
ouvea_atoll,19
ovaherero,27
ovech,121
oviedo,7
oviken,7
ovimbundu_kongo,47
ovruch,12
owambo,157
owanburra,26
owashtanong,15
owatonna,20
oweekeno,22
owo,39
oxford,10
oxitlan,10
oxtlipan,60
oyate_shisha,64
oyem,19
oyestad,7
oymyakon,7
oyo_ile,62
oyotun,7
oyusut,23
oyuuhardaax,7
ozanna,7
ozerevo,8
ozieri,12
ozinki,76
ozita,64
ozoro,65
oztoman,7
ozuluama,24
ozumacin,74
ozurgeti,65
pa_kiut_lema,37
pa_lus_sa,27
paanajarvi,21
paarl,45
paat,11
pabaska,7
pabna,153
pacaca,26
pacaha,16
pacahuara,7
pachan,13
pachina,9
pachora,61
pachyohcan,29
pacitan,35
pacolate,7
padaividu,47
padang,100
padas,79
paddar,10
paderborn,18
padise,10
padova,35
padum,7
pag,9
paga,19
pagai,7
pagan,207
pagaruyung,16
pagashi,16
pagatan,7
paguat,7
pagwachuan,52
pah_rimpi,36
pahang,8
pahatsi,51
pahdteeahnooch,7
pahotcha,38
pahva_nits,171
pai_tavytera,7
paiaco,28
paici,58
paide,14
paikend,35
paikmal,42
paikoneka,16
pailon,64
paine,22
pairindi,13
paisley,9
paititi,8
paiwan,7
paiyo_he,148
pajala,16
pajang,70
pak_huei_lang,12
paka,7
pakaasnovos,14
pakala,36
pakamik,7
pakana,7
pakanahuili,14
pakatnamu,60
pakembangan,124
pakhachi,7
pakil,99
pakokku,22
pakpak,7
pakpattan,18
pakrac,19
pakuali,25
pakuan,37
pal_lahara,41
palada,14
palamau,72
palampet,49
palampur,81
palana,7
palanga,26
palani,66
palanpur,106
palaquechare,19
palas_pasemah,14
palasamudram,136
palatka,7
palazzolo,19
palekh,7
palembang,31
palencia,42
palenzuela,12
palermo,15
palestrina,96
palghat,55
pali,45
pali_uttar_pradesh,86
paliac,39
palikur,69
palisema,7
palitana,12
pallachacola,7
pallakolu,52
palma,46
palma_del_rio,7
palmas,25
palmeira,7
palmeira_brasil,7
palmi,12
palopo,12
paltamo,11
palu,7
palyavaam,7
palyku,64
pama,53
pambala,47
pame,28
pamiers,7
pamkala,24
pamlico,355
pampa,32
pampahuaylla,39
pamplona,38
pamticough,11
pamunkey,7
pamuuyu,41
panama,92
panamahkas,20
panaon,68
panar,103
panara,10
panaskerti,14
panatahuas,10
panati,73
pancevo,25
panchagarh,58
pandalam,21
pandansalas,70
pandjih,20
pandua,172
pandua_adina,66
panduranga,67
panemune,16
panenetah,63
panevezys,22
pangalia,7
pangandaran,29
pangani,17
pangasugan,21
pangguyangan,99
pangi,7
pangkalan_kerinci,7
pangkalpinang,129
pangnirtung,7
pangu,7
pangvay,37
pangwa,37
pangyang,14
panina_ticutta,12
panipat,92
panjakent,22
panjshir,11
pankara,62
pankararu,21
pankshin,29
panna,54
pannai,75
panqiao,7
pantabangan,9
pantagoras,13
pantepec,7
pantian,20
pantlan,12
panuco,7
panugallu,49
panyabungan,24
panyu,24
panzaleo,7
paola,12
papa,30
papamane,7
papantla,12
papanton,11
papasquiaro,89
papayeca,29
paphos,26
papigochic,68
papile,116
papora,9
paposo,8
papun,58
papyeong,14
paqwayranra,19
para,8
para_gaviao,7
paracatu,9
paraguachoa,24
paraguana,19
paraiba,96
paraibuna,7
parakana,33
paralkot,158
paramaribo,16
paramonga,15
paramushiru,7
paranabuku,31
paranaiba,12
paranaidji,48
parangipettai,23
paranoa,7
parapolsky,7
parapopeba,14
parchim,27
parecis,7
paredarerme,80
pareja,15
paren,7
parenda,54
parepona,19
parfenyevo,12
parga,48
pari_aike,37
pariahuanca,30
pariaman,126
paribari,19
parigi,10
paris,169
parita,16
parkal,46
parkateje,7
parkhali,9
parlakimidi,69
parma,39
parnagua,13
parnaiba,19
parnanguara,161
parnu,10
paro,14
paroom,36
parpagoha,58
parrusit,148
parsberg,32
parscov,11
parthenay,31
paru,53
paruhuya,41
parun,9
pasai,7
pasaman,99
pasapkedjinawong,16
pasca,111
pascagoula,9
paser,11
pashas,26
pashino,69
pasho,12
pashozero,7
pasni,7
paspebiac,7
pasrur,149
passagassawkeag,7
passamaquoddy,82
passau,20
passavant,17
passo_fundo,26
passos,37
passu,22
passumpsic,10
pasukhdin,43
pasvalys,60
patagonia,59
patan,117
patapsco,7
patarabueye,25
patawomeck,9
pataxo,19
patay,43
patchepawapoka,7
pate,42
patea,293
patgasa_wakpa,24
pathankot,14
patharkandi,70
pathein,45
pathri,110
pati,124
patia,7
patiri,10
patna,190
patna_garjat,71
patna_us,7
patoka,7
patom,7
patos,8
patpatar,30
patras,34
patsaliga,16
pattani,99
patti,7
pattukkottai,35
patuxent,34
patuxet,40
patzcuaro,57
pau,36
paucartambo,24
paunacussing,7
paungde,15
pauzhetka,7
pavagada,12
pavia,12
pavlohrad,67
pavlovo,90
pavlovskaya,17
pawcatuck,14
pawir,41
pawwikamsipi,10
paxson,13
paxtang,14
paya,146
payacullo,21
payaku,26
payette,63
paykend,10
payomkawichum,11
payubre,10
payzawat,7
pazhaverkadu,29
pazin,7
peam,407
pebuenmapu,71
pecanha,26
pecatonica,7
pecatonica_wi,14
pech,53
pechenga,22
pechichitane,54
pechora,7
pecs,55
pecunktuk,7
peddapalli,46
pedersore,7
pedraza,15
pedroche,25
peedee,9
peekin,7
peerapper,26
peewareewa,51
pegalan,7
pegas,106
pegnitz,24
pegu,45
peixian,27
peja,170
pekalongan,82
pekatek,7
pelaihari,47
pelalawan,38
peledui,16
pelisipi,7
pelly_faro,18
pelly_river,7
pelme,7
pelmo,7
pelym,7
pema,20
pemba,14
pembar,7
pembina,23
pembina_ab,28
pembroke,18
pemetic,18
pemigewasset,45
penaca,13
penafiel,28
penatuka,16
pendau,7
pende,26
pende_kongo,58
pende_kwila,38
pendra,46
penglai,48
pengshan,23
pengshui,12
pengxi,8
pengze,115
pengzhou,7
peniscola,30
penlamu,54
penllyn,7
pennacook,90
pennadam,73
pennagaram,52
pennyrile,7
penobscot,7
penointikara,36
penrith,43
pensacola,56
pentlatch,7
penukonda,22
penza,24
peoria,8
pequawket,45
perambalur,50
peranap,11
perbatasan,70
perbaungan,7
pere,135
pereiaslav,40
perelyub,156
perembba,156
peremyl,29
pereru_tepu,39
peresopnytsya,167
perevitska,17
perevoz,19
pereyaslavl,7
perg,18
peribonka,65
perigueux,17
perija,20
perlis,404
perm,7
pernstejn,46
peronne,14
perperek,7
perpignan,63
perquilauquen,66
perreux,18
pertek,56
perth,7
perugia,17
pervomayskoye,7
pervouralsk,45
pesagi,16
pesaguan,7
pesaro,67
peschanokopskoye,29
peschiera,21
pescia,7
peshawar,32
peshtigo,7
pessamit,16
pest,29
pestravka,7
pestyaki,50
petaigan,14
petawanga,31
petawawa,30
petitcodiac,48
petitsikapau,7
petrinja,7
petrovaradin,50
petrove,47
petrovsk,43
petrovsk_rostov,16
petrovskoye_pontic,50
petursvik,7
peureulak,99
pewjeg,231
peyre,12
peyrusse,20
pfaffenhofen,16
pgotapesg,10
phakant,12
phakphok,67
phalaborwa,36
phalvardhika,75
phanat,7
phander,36
phankeska_wakpa,26
phanom_rung,22
phari,26
phayao,7
phayuhakhiri,26
phetchaburi,12
phimai,71
phnom_penh,20
phnom_santuk,7
phnom_srok,17
phon_hong,13
phon_nha,7
phong_tho,8
phongsali,24
phonsavan,7
phrae,42
phraek,27
phsar_dek,7
phu_wiang,49
phuenchapura,25
phuktal,15
phulbani,27
phulia,136
phutthaisong,14
phyu,15
piacenza,45
piachi,16
piantouguan,32
piatra_lui_craciun,7
piaui,13
piaxtla,17
piazza,38
pibor,20
picanoc,7
picchu,7
pichan,42
pichinamei,34
pickawillany,15
pictou,693
piedimonte,7
piedrahita,7
pieninka,26
pierruiat,16
pietalava,9
pietrykaw,24
pieve,21
pigou,73
piguique,20
piipaash,39
pikalyovo,58
pikillaqta,29
pikumche,27
pikunwijimapu,7
pikwakanagan,87
pikwedina,47
pikwedina_sagaomam,81
pikwitonei,34
pilak,32
pilda,24
piletisipuk,23
pilibhit,74
pillahuinco,10
pilon,7
piltene,7
pilzno,29
pimicaskewyashik,29
pimpu,7
pimuu_nga,83
pina_de_ebro,10
pinanaca,7
pinar,11
pindale,38
pindi_bhattian,53
pindi_gheb,101
pindiga,27
pinega,24
pinerolo,21
pingba,7
pingchuan,18
pingdi,33
pingdian,60
pingding,57
pingdisonglin,11
pinggu,59
pinghe,37
pingji,37
pingjiang,207
pingjin,18
pingle,7
pingli,22
pingliang,52
pinglu,31
pingnan,90
pingquan,27
pingshan_huiyang,7
pingshan_zhending,42
pingwu,15
pingxiang,82
pingxiang_pingxiang,35
pingyang,127
pingyang_guiyang,12
pingyao,13
pingyin,59
pingyu,7
pingyuan_jinan,15
pingyuan_mei,7
pingyue,7
pingzhu,11
pinheiro,19
pinhel,7
pinjarup,30
pinle,43
pinneberg,14
pinoh,7
pinsk,10
pintahae,7
pinya,52
pio_gwut,32
piombino,21
piotrkow_trybunalski,49
pipanaco,7
pipipa,33
pipli,85
pipmuacan,24
piquiri,15
piracicaba,7
piran_i_kaliyar,30
piranga,7
piranshahr,8
pirapora,16
piratini,19
piratinin,87
piratininga,59
piray,7
pirca_pirca,21
piren,54
piri,47
piripucu,72
pirloganda,20
pirmasens,43
pirna,45
pirot,12
pisa,19
pisaq,26
piscataquis,7
piscopeek,16
piscoutagami,7
pisek,8
pishagar,31
piskorowice,8
pismachi,7
pissis,18
pisticoui,15
pistoia,20
pitaguari,128
pitahauerat,28
pitchibourenik,36
pitea,22
piterka,95
pitesti,116
pithapuram,99
pitic,65
pitigliano,9
pitkachi,143
pitlaxa,28
pitlyar,7
pitsunda,14
pitta_pitta,7
pitten,18
pium_i,15
piumhi,11
pivehzhan,73
pivn_man_antu,8
pixian,17
pixipixi,7
placentia,7
plasencia,73
plauen,7
plavsk,13
plenita,30
pleszew,42
pleven,11
plieran,20
pljevlja,13
plock,34
ploermel,31
ploesti,7
plon,10
plonsk,7
plovdiv,58
plymouth,7
plyussa,7
plzen,23
po,42
pobeda,7
pocasse,23
pocatalico,7
pocheon,8
pochep,7
pochutla,16
pocologan,15
pocorosa,11
pocosin,7
pocotaligo,7
poctlan,35
pocumtuck,24
podberezye,7
podebrady,10
podgorica,101
podkagernoye,7
podmuran,11
podor,19
podosinovets,7
poenari,40
pogamasing,20
poganovka,141
poggibonsi,24
pogomeg,30
pogoreloye,20
pogoro,16
pogostishche,30
pohnpei,8
pohogwe,8
pohoko_ikkatee,58
pohrebyshche,146
poigan,99
point_of_rocks,63
poitiers,14
pokegama,70
pokhara,9
pokhran,36
pokiok,15
pokot,18
pokrovsk,186
pokrovskoye,17
pokrovskoye_yaroslav,7
pokshenga,14
pol_dokhtar,44
pola,18
polatli,30
polco,13
polevskoy,20
poli,29
poligny,28
poligus,7
pollensa,8
pologoye_zaymishche,52
polonnaruva,18
polonne,46
polotsk,57
polovinnoye,60
poltava,25
poltsamaa,13
poluwat_atoll,7
polyarny,48
polygyros,13
pomabamba,52
pomata,53
pome,11
pomorye,25
pondicherry,55
ponferrada,25
ponil,16
ponkhockie,7
ponnani,32
ponoeohe,28
ponoi,102
pont_audemer,27
pont_douilly,25
ponta_delgada,7
ponta_grossa,7
pontarlier,23
ponte_nova,7
ponte_sor,9
pontedera,14
pontefract,16
pontevedra,30
pontianak,7
pontikokastro,8
pontoosuck,10
poole,10
poonch,19
pop_fargana,7
popocabaca,16
popopis,21
popowa_gora,13
porahat,63
porangatu,7
porazava,8
pordenone,9
poreevo,7
porekry,24
porjus,7
porkhov,7
porog,8
porokotan,73
porsanger,14
port_loko,15
portalegre,7
porte,8
portel,7
portishead,21
porto,35
porto_tibirica,19
porto_turvo,39
portsmouth,11
portudal,10
porumamilla,96
porvoo,8
posad,50
posada,7
posakanaciwiy,24
poshekhonye,7
posio,21
poskam,21
poskatinak,7
poso,7
postojna,7
potano,7
potapoco,61
potenza,24
potes,25
poti,7
poti_caucasus,29
potiguara,47
potiskum,92
potsdam,7
pottapi,46
potyguara,19
poughkeepsie,7
pouss,17
pouthi_loeu,7
povazska_bystrica,12
pove,136
powalu,21
powassan,170
powhatan,7
poyang,74
poyiitahtai,19
poytis,24
pozega,17
poznan,7
prabumulih,70
prachen,12
prachinburi,12
prades,14
pragelato,23
prague,9
praiba_sul,82
prainha,25
prakkad,23
prasat_andet,19
prasat_don_an,39
prasat_don_kau,19
prasat_pram_lovet,7
prasat_thong_lang,15
prasong,40
pratapgarh,26
prathai_saman,47
prato,12
pravaya_khetta,7
prayag,30
preah_khan_kompong_svay,81
preah_ko,7
preah_vihear,86
prenzlau,19
prerov,17
presnowka,27
presov,9
preston,30
preveza,14
prey_nokor,34
pribor,24
pribuzh,7
prieska,17
prievidza,41
prijepolje,12
prilep,12
priluky,14
primkent,30
prinzus,28
prirechnyi,32
pristina,19
prittlewell,23
pritzwalk,7
privas,36
privolnoye,68
priyutnoye,65
prizren,143
proenca_nova,10
prokuplje,12
promsa,76
pronsk,30
prosek,50
prostejov,14
proszowice,7
provins,7
prozorovo,7
prudnik,20
prudy,45
prum,7
pryazha,19
pryluky,30
przasnysz,12
przedborz,22
przemysl,19
przemysl_moscow,7
pskov,16
pszczyna,14
ptuj,25
pua,244
puan,8
puan_puan,46
puari,7
puatane,13
pubungu,211
puchacay,7
pucheng,21
pucheng_jianning,99
pucheveyem,7
puck,27
puctlan,101
pudasjarvi,24
puddokothai,108
puding,15
pudoga,11
pudtol,7
puebla_de_alcocer,41
puebla_de_guzman,7
puebla_de_montalban,56
puebla_de_sanabria,15
puel_co,24
puente_arzobispo,21
puertollano,16
pugal,33
puge,19
puget_theniers,27
puigcerda,21
pujiang,82
pujiang_qiongzhou,16
puka_tampu,7
pukamuru,46
pukara,42
pukiupukio,40
pukusamkek,127
pulai,7
pulasari,52
pulawama,62
pulilan,17
pulilu,7
pulusuk_atoll,7
pulzhai,13
puma,21
pumanota,15
pumaruri,15
pumbo,66
pumpu,22
puna,32
punakha,14
puncune,29
pune,146
pungcheon,12
pungo_ndongo,29
punia,12
punial,7
puning,126
puning_rongzhou,24
punxsutawney,7
puqi,244
puquina,17
pur,7
purace,7
purang,7
puri,31
puri_simao,46
purnia,81
pursat,154
puruaran,26
purubora,8
puruga,58
purwalingga,59
pushang,51
pushkino,29
pushroot,7
pusiga,75
pusilha,7
pustosel,7
pustozersk,7
putao,7
putian,18
putna,11
putyatino,7
putyvl,62
puur_trail,7
puvina_padangile,57
puxian,16
puyallup,7
puyang,50
puyin,26
puyu,7
puyu_huapi,17
pyalitsa,32
pyay,187
pyemmairrener,85
pyeongchang,90
pyeonggang,23
pyeongju,9
pyinmana,15
pykopcateje,16
pyli,54
pyras,59
pyriatyn,30
pyrzyce,18
pyshchug,16
pyti,7
pyuthan,64
pyzdry,7
q_espiea,83
qabala,693
qadisiyyah,65
qaen,39
qagaan,32
qagiigun,32
qahqaheh,30
qaisar,47
qakh,13
qal_at_ibn_salama,143
qala_fateh,7
qala_kohistan,7
qala_naw,59
qala_safid,7
qala_zari,7
qaladiza,99
qalai_khumb,20
qalancaq,143
qalat_bishah,46
qalat_ghilji,7
qaleh_ganj,8
qalhat,7
qalyub,94
qaminis,12
qanbalik,73
qandala,8
qandhar,28
qar_ka_la,25
qarahziaoddin,54
qarasuvbazar,38
qardam,9
qardho,12
qarnin,21
qarr_unaq,7
qaryat_al_bidh,7
qaryat_ulya,14
qaryatayn,8
qasba,293
qashliq,7
qasr_ahnaf,21
qasr_al_qaba,14
qasr_e_qand,22
qasr_farafra,46
qasr_himam,14
qasr_ibrim,35
qasr_shirin,33
qastal,38
qatrun,65
qatruyeh,59
qatya,11
qawalangin,8
qaxun,7
qayyarah,63
qazvin,7
qelelevu_atoll,47
qena,23
qerri,11
qerrulliiq,7
qeydar,7
qianan,42
qianhua,30
qianjiang,63
qianjiang_binzhou,277
qianjiang_shaoqing,7
qianlong,41
qianlong_siming,32
qianshan,14
qiantun,88
qianwei,22
qianyang,18
qianyang_yuanzhou,7
qianyou,56
qianzhou,30
qiaojia,7
qiaokou,84
qiaoxian,25
qichun,82
qidaban,38
qidong,9
qietai,13
qihe,14
qijiang,97
qikiqtagruk,7
qikirtajuaq,12
qila_panjeh,11
qilian,33
qillu_uta,99
qimen,151
qinan,7
qingaaluk,7
qingchi,19
qingchuan,16
qingdao,65
qingfeng,37
qingfu,35
qinghe,13
qinghe_huaian,7
qingjian,29
qingjiang,67
qingjiang_liping,24
qingliu,9
qingliu_chuzhou,8
qingshen,15
qingshui,31
qingtai,7
qingtian,73
qingxiang,59
qingyang,231
qingyang_luan,31
qingyuan,19
qingyuan_baoding,9
qingyuan_chuzhou,52
qingyun,9
qingzhou_mongol,26
qinhe,12
qinjiang,7
qinshui,30
qinyuan,60
qiongbu,9
qiongshan,34
qiongshui,46
qiongxi,42
qiongzhou,54
qipcarpak,16
qiqihar,20
qira,7
qirq_yer,50
qishan,8
qishn,7
qishui,129
qiubei,7
qiuxian,7
qixia,96
qixian,30
qixian_taiyuan,63
qixian_tongchuan,7
qiyang,42
qizhou,11
qlispe,37
qobustan,18
qocho,19
qollaxalec,10
qom,28
qom_caia,7
qom_toba,13
qompi,27
qonirat,7
qorqonaq_yubur,7
qorveh_darjazin,11
qoryooley,31
qospemk,15
quan_da_chau,7
quanasee,7
quandamooka,40
quang_uyen,32
quang_yen,13
quanjiao,101
quanning,12
quauhquechollan,43
quawshelah,22
quba,14
quban,14
qubodijon,36
quchan,32
qudayd,36
quechula,33
quedlinburg,7
queiquin,7
quelimane,11
quellon,110
quemahoning,7
quemu_quemu,21
quepos,32
queshan,40
quetico,85
quetta,12
quetzalla,57
qufu,32
quge,7
quiaghtena,14
quiahuixtlan,67
quiahuiztlan,92
quibala,126
quibdo,7
quicuima,13
quigate,7
quigualtam,7
quijos,7
quilca,25
quillahuaca,18
quillarumiyoc,33
quilongues,12
quimper,7
quimperle,16
quincu,26
quines,64
quinhagaq,13
quinnipiac,7
quinsigamond,56
quinte,7
quipana,7
quippen_bura,60
quiquilhue,65
quisquisacate,8
quitchupah,14
quito,7
quivira,64
quixara,10
quizquiz,7
qujiang,14
qujiang_guangan,28
qulensya,19
qumarleb,7
qumbash,85
qumis,38
qumisha,13
qupayapu,366
qurain,7
qurayyat_al_milh,46
qurliqtuq,7
qurlutuq,7
qus,36
qusayr,12
qushan,7
qusqu,22
qusquasrundee,29
qutayfah,9
qutb,62
quuiich,68
quva,54
quwo,7
quy_chau,7
quy_hoa,7
quyang,41
quynh_lam,7
quyon,19
quz_rajab,7
quzhou,28
qw_ewt,113
qwaqwa,36
rabat,7
rabkob,25
rabor,7
rachakonda,38
raciborz,8
radaa,7
radhanpur,99
radkan,7
radnor,10
radogosch,21
radom,17
radomsko,9
radovanu,33
radziejow,13
raebareli,115
rafsanjan,8
ragh,17
raghdan,7
ragnit,18
raguli,8
ragunda,7
rahachow,42
rahatgarh,106
rahayta,14
rahba,7
rahimabad,38
rahon,22
rahor,23
rahsaan_khad,81
raichur,28
raigadh,21
raigarh,23
raighar,85
raikot,106
raipur,8
raipur_bengal,171
rairangpur,8
raisa,18
raisin,56
raivke,7
rajabar,12
rajamahendry,37
rajanari,24
rajapur,37
rajgir,131
rajim,9
rajmahal,38
rajnagar,46
rajouri,17
rakaia,11
rakau,16
rakhiv,17
rakhyah,37
rakitnoye,40
rakitnya,7
rakiura,14
rakni,9
rakovnik,12
rakvere,32
rala,7
ralung,26
rama,39
ramagiri,26
ramah,14
ramechhap,19
ramenki,7
rameshk,41
ramesvaram,69
ramgad,28
ramgar,46
ramgiri,149
ramhormoz,23
ramkola,21
ramnagar,7
ramnagar_bihar,82
ramnicu_sarat,53
ramnicu_valcea,29
rampa,29
rampart,14
rampur_boalla,83
rampura,27
ramree,99
ramsele,20
ramsheh,7
ramsis,36
ramu,496
ran,59
rana,7
ranchi,37
rander,22
randers,12
randolph,35
ranea,36
rangamati,45
rangiroa_atoll,7
rangkawe,7
rangkull_mapu,8
rangpur_bengal,79
rangxian,12
ranibas,15
ranikot,7
rankulche,21
rano,34
ranohira,61
ranpur,7
rantau_benar,7
rantau_panjang,7
ranthambore,104
ranua,15
ranyah,65
rao,11
rapa_nui,7
rapayan,33
raphoe,12
rapla,96
rappahannock,7
raqchi,27
raqqa,38
raraka_atoll,7
raritan,7
raroia_atoll,8
rarotonga_atoll,46
ras_al_ain,61
ras_ayn,12
ras_el_ma,14
ras_gharib,36
ras_hafun,7
ras_kebdana,7
ras_lanuf,30
ras_mkumbuu,14
rasanga,20
raseiniai,10
rashid,59
rasht,7
rasini,63
rask,22
raskam,11
rasony,21
rassawek,8
rasskazovo,99
rastyapino,57
rasyal,26
ratchaburi,19
rath,110
ratlam,29
ratnagiri,7
ratnapura,60
ratnapura_LKA,23
ratne,12
rattanaburi,19
ratzeburg,27
raucha,35
rauma,7
raumo,64
rauna,9
raunala,18
rautavaara,37
ravar,21
ravenna,7
ravensburg,7
ravno,52
rawa,19
rawa_papua,37
rawalakot,99
rawalpindi,136
rawanduz,14
rawatsar,29
rawdat_al_ard,36
rawicz,43
raxalaa,8
rayachoti,38
rayadurga,138
rayagada,36
raybag,97
rayen,31
rayong,7
raysut,7
raz,20
razeqan,7
razgrad,14
raznezhye,7
razvika,7
reading,10
recas,156
rechnoye,17
rechytsa,18
recklinghausen,7
red_bay,24
red_rock,119
redhakhol,57
redon,11
regensburg,40
reggiocal,19
reggioem,7
reghin,13
rei_bouba,14
reigate,7
reikjavik,22
reims,7
reinosa,17
rejaf,25
rejang,7
reka_pur,7
reka_tuba,95
rekapalle,65
rekinniki,7
rekohu,24
rembarnga,16
rembo,68
remontnoye,76
remscheid,7
rencheng,7
rende,39
rendille,12
rendova,24
rendsburg,7
rengat,85
renhua,34
renhuai,10
reni,29
renk,112
rennes,57
renqiu,8
renshou,8
rentina,14
renxian,83
repola,35
requena,21
reriu,28
resko,11
restigouche,7
retford,8
rethel,17
rethymno,26
reunion,131
reutte,12
revny,8
rewa,171
rey,18
reydarfjordur,7
reyshahr,10
rezekne,18
rezh,19
rezoky,60
rharhabe,12
rheine,31
rho,106
riano,9
riantana,9
ribadavia,30
ribat_ushturan,16
ribe,16
ribemont,12
riberac,29
ribnitz,13
richfield,30
richibucto,82
richmond,21
ried,10
riedlingen,7
rietavas,23
rietberg,9
rieti,20
riga,10
rigan,7
rigyal,17
rijal_almaa,7
rijeka,14
rikbaktsa,13
rim,51
rim_gora,43
rima,23
rimaq,7
rimavska_sobota,7
rimini,38
rimouski,14
rimuka,26
ringerike,9
ringkobing,16
ringsted,44
rinpung,25
rinpung_yarlung,12
rio_del_rey,126
rio_grande,17
rio_nunez,17
rio_pardo,12
rio_pomba,12
rio_pongo,56
rio_preto,171
riom,10
ripoll,76
ripon,14
rippowam,19
riseberga,56
rishiri,11
rishton,29
ristiina,54
ritzebuttel,7
riva,19
river_nomlaki,121
riverie,23
rivne,36
riwoche,7
riz,8
rize,12
rizhao,115
roanne,21
roanoke,79
rochechouart,12
rochefort,7
rochester,26
rochlitz,41
rock_springs,38
rodez,28
roding,7
